10:43:24 PM - (INFO): Calculating Heights
10:43:24 PM - (INFO): Eroding (Thermal)
10:43:26 PM - (INFO): Eroding (Hydraulic)
10:43:27 PM - (INFO): Finding River Paths
10:43:31 PM - (INFO): Carving Rivers
10:43:31 PM - (INFO): Performing Detail Pass
10:43:31 PM - (INFO): Applying World (1/25)
10:43:31 PM - (INFO): Applying World (2/25)
10:43:31 PM - (INFO): Applying World (3/25)
10:43:31 PM - (INFO): Applying World (4/25)
10:43:31 PM - (INFO): Applying World (5/25)
10:43:31 PM - (INFO): Applying World (6/25)
10:43:31 PM - (INFO): Applying World (7/25)
10:43:31 PM - (INFO): Applying World (8/25)
10:43:32 PM - (INFO): Applying World (9/25)
10:43:32 PM - (INFO): Applying World (10/25)
10:43:32 PM - (INFO): Applying World (11/25)
10:43:32 PM - (INFO): Applying World (12/25)
10:43:32 PM - (INFO): Applying World (13/25)
10:43:32 PM - (INFO): Applying World (14/25)
10:43:32 PM - (INFO): Applying World (15/25)
10:43:32 PM - (INFO): Applying World (16/25)
10:43:32 PM - (INFO): Applying World (17/25)
10:43:33 PM - (INFO): Applying World (18/25)
10:43:33 PM - (INFO): Applying World (19/25)
10:43:33 PM - (INFO): Applying World (20/25)
10:43:33 PM - (INFO): Applying World (21/25)
10:43:33 PM - (INFO): Applying World (22/25)
10:43:33 PM - (INFO): Applying World (23/25)
10:43:33 PM - (INFO): Applying World (24/25)
10:43:33 PM - (INFO): Applying World (25/25)
10:43:33 PM - (INFO): Growing Grass (1/25)
10:43:33 PM - (INFO): Growing Grass (2/25)
10:43:34 PM - (INFO): Growing Grass (3/25)
10:43:34 PM - (INFO): Growing Grass (4/25)
10:43:34 PM - (INFO): Growing Grass (5/25)
10:43:34 PM - (INFO): Growing Grass (6/25)
10:43:34 PM - (INFO): Growing Grass (7/25)
10:43:34 PM - (INFO): Growing Grass (8/25)
10:43:34 PM - (INFO): Growing Grass (9/25)
10:43:34 PM - (INFO): Growing Grass (10/25)
10:43:34 PM - (INFO): Growing Grass (11/25)
10:43:34 PM - (INFO): Growing Grass (12/25)
10:43:35 PM - (INFO): Growing Grass (13/25)
10:43:35 PM - (INFO): Growing Grass (14/25)
10:43:35 PM - (INFO): Growing Grass (15/25)
10:43:35 PM - (INFO): Growing Grass (16/25)
10:43:36 PM - (INFO): Growing Grass (17/25)
10:43:36 PM - (INFO): Growing Grass (18/25)
10:43:36 PM - (INFO): Growing Grass (19/25)
10:43:36 PM - (INFO): Growing Grass (20/25)
10:43:36 PM - (INFO): Growing Grass (21/25)
10:43:36 PM - (INFO): Growing Grass (22/25)
10:43:36 PM - (INFO): Growing Grass (23/25)
10:43:36 PM - (INFO): Growing Grass (24/25)
10:43:36 PM - (INFO): Growing Grass (25/25)
10:43:36 PM - (INFO): Planting Trees (1/25)
10:43:36 PM - (INFO): Planting Trees (2/25)
10:43:36 PM - (INFO): Planting Trees (3/25)
10:43:36 PM - (INFO): Planting Trees (4/25)
10:43:36 PM - (INFO): Planting Trees (5/25)
10:43:37 PM - (INFO): Planting Trees (6/25)
10:43:37 PM - (INFO): Planting Trees (7/25)
10:43:37 PM - (INFO): Planting Trees (8/25)
10:43:37 PM - (INFO): Planting Trees (9/25)
10:43:37 PM - (INFO): Planting Trees (10/25)
10:43:37 PM - (INFO): Planting Trees (11/25)
10:43:37 PM - (INFO): Planting Trees (12/25)
10:43:38 PM - (INFO): Planting Trees (13/25)
10:43:38 PM - (INFO): Planting Trees (14/25)
10:43:38 PM - (INFO): Planting Trees (15/25)
10:43:38 PM - (INFO): Planting Trees (16/25)
10:43:38 PM - (INFO): Planting Trees (17/25)
10:43:38 PM - (INFO): Planting Trees (18/25)
10:43:39 PM - (INFO): Planting Trees (19/25)
10:43:39 PM - (INFO): Planting Trees (20/25)
10:43:39 PM - (INFO): Planting Trees (21/25)
10:43:39 PM - (INFO): Planting Trees (22/25)
10:43:39 PM - (INFO): Planting Trees (23/25)
10:43:39 PM - (INFO): Planting Trees (24/25)
10:43:39 PM - (INFO): Planting Trees (25/25)
10:43:42 PM - (INFO): Generation Complete
